date,pos,neg,pos_rate
2020-01-24,0,2,0.0
2020-01-27,0,10,0.0
2020-01-28,0,19,0.0
2020-01-29,0,22,0.0
2020-01-30,0,35,0.0
2020-01-31,0,22,0.0
2020-02-01,0,14,0.0
2020-02-02,0,16,0.0
2020-02-03,0,14,0.0
2020-02-04,0,26,0.0
2020-02-05,0,21,0.0
2020-02-06,0,10,0.0
2020-02-07,0,12,0.0
2020-02-08,0,8,0.0
2020-02-09,0,6,0.0
2020-02-10,0,8,0.0
2020-02-11,0,18,0.0
2020-02-12,0,15,0.0
2020-02-13,0,19,0.0
2020-02-14,0,5,0.0
2020-02-15,0,7,0.0
2020-02-16,0,5,0.0
2020-02-18,0,10,0.0
2020-02-19,0,10,0.0
2020-02-20,0,9,0.0
2020-02-21,0,9,0.0
2020-02-23,0,2,0.0
2020-02-24,0,17,0.0
2020-02-25,1,83,0.011904761904761904
2020-02-26,3,160,0.018404907975460124
2020-02-27,8,217,0.035555555555555556
2020-02-28,6,289,0.020338983050847456
2020-02-29,19,649,0.02844311377245509
2020-03-01,12,351,0.03305785123966942
2020-03-02,18,390,0.04411764705882353
2020-03-03,59,534,0.09949409780775717
2020-03-04,69,662,0.09439124487004104
2020-03-05,98,572,0.14626865671641792
2020-03-06,106,860,0.10973084886128365
2020-03-07,71,660,0.09712722298221614
2020-03-08,78,656,0.10626702997275204
2020-03-09,93,1484,0.05897273303741281
2020-03-10,147,1957,0.06986692015209126
2020-03-11,249,2352,0.09573241061130335
2020-03-12,298,4309,0.06468417625352724
2020-03-13,354,4263,0.07667316439246263
2020-03-14,203,4764,0.04086974028588685
2020-03-15,623,2160,0.2238591448077614
2020-03-16,399,4788,0.07692307692307693
2020-03-17,650,8287,0.07273134161351684
2020-03-18,949,9274,0.09282989337767779
2020-03-19,1272,8271,0.13329141779314682
2020-03-20,1276,6839,0.1572396796056685
2020-03-21,960,5255,0.15446500402252614
2020-03-22,1139,2484,0.31438034777808443
2020-03-23,702,5378,0.11546052631578947
2020-03-24,1533,4279,0.26376462491397107
2020-03-25,889,6476,0.12070604209097081
2020-03-26,1740,6528,0.2104499274310595
2020-03-27,1247,5853,0.1756338028169014
2020-03-28,1042,4743,0.1801210025929127
2020-03-29,1222,2182,0.3589894242068155
2020-03-30,797,3390,0.19035108669691903
2020-03-31,1040,5723,0.15377790921188822
2020-04-01,1238,5522,0.18313609467455622
2020-04-02,1248,5892,0.17478991596638654
2020-04-03,1075,5468,0.16429772275714505
2020-04-04,878,4497,0.16334883720930232
2020-04-05,776,2915,0.2102411270658358
2020-04-06,617,3345,0.15572942958101968
2020-04-07,642,5873,0.09854182655410591
2020-04-08,980,5754,0.14553014553014554
2020-04-09,845,5278,0.13800424628450106
2020-04-10,670,3546,0.15891840607210625
2020-04-11,463,2412,0.16104347826086957
2020-04-12,411,2017,0.16927512355848434
2020-04-13,319,1896,0.1440180586907449
2020-04-14,695,3458,0.16734890440645317
2020-04-15,394,5116,0.07150635208711434
2020-04-16,465,4660,0.09073170731707317
2020-04-17,449,4202,0.09653837884325951
2020-04-18,443,3378,0.11593823606385763
2020-04-19,273,2015,0.11931818181818182
2020-04-20,157,3126,0.04782211392019494
2020-04-21,279,4629,0.05684596577017115
2020-04-22,347,4353,0.07382978723404256
2020-04-23,298,4249,0.06553771717616011
2020-04-24,304,4536,0.0628099173553719
2020-04-25,247,3882,0.059820779849842576
2020-04-26,144,2264,0.059800664451827246
2020-04-27,135,3531,0.036824877250409165
2020-04-28,182,5333,0.03300090661831369
2020-04-29,230,5608,0.03939705378554299
2020-04-30,226,4611,0.04672317552201778
2020-05-01,179,4286,0.04008958566629339
2020-05-02,146,3032,0.045940843297671494
2020-05-03,115,2462,0.0446255335661622
2020-05-04,54,3722,0.014300847457627119
2020-05-05,125,5757,0.02125127507650459
2020-05-06,117,5198,0.022013170272812795
2020-05-07,126,4556,0.02691157624946604
2020-05-08,99,4160,0.02324489316741019
2020-05-09,91,3039,0.029073482428115017
2020-05-10,70,1352,0.04922644163150492
2020-05-11,68,4630,0.01447424435930183
2020-05-12,85,2953,0.027978933508887426
