date,pos,neg,pos_rate
2020-01-24,0,3,0.0
2020-01-25,0,4,0.0
2020-01-27,0,13,0.0
2020-01-28,0,16,0.0
2020-01-29,0,29,0.0
2020-01-30,0,40,0.0
2020-01-31,0,32,0.0
2020-02-01,0,19,0.0
2020-02-02,0,11,0.0
2020-02-03,0,14,0.0
2020-02-04,0,26,0.0
2020-02-05,0,28,0.0
2020-02-06,0,13,0.0
2020-02-07,0,15,0.0
2020-02-08,0,7,0.0
2020-02-09,0,9,0.0
2020-02-10,0,13,0.0
2020-02-11,0,22,0.0
2020-02-12,0,20,0.0
2020-02-13,0,7,0.0
2020-02-14,0,9,0.0
2020-02-15,0,5,0.0
2020-02-16,0,5,0.0
2020-02-18,0,9,0.0
2020-02-19,0,14,0.0
2020-02-20,0,10,0.0
2020-02-21,0,14,0.0
2020-02-22,0,2,0.0
2020-02-23,0,5,0.0
2020-02-24,1,47,0.020833333333333332
2020-02-25,0,170,0.0
2020-02-26,8,309,0.025236593059936908
2020-02-27,11,267,0.039568345323741004
2020-02-28,10,440,0.022222222222222223
2020-02-29,14,244,0.05426356589147287
2020-03-01,18,355,0.04825737265415549
2020-03-02,21,457,0.043933054393305436
2020-03-03,66,650,0.09217877094972067
2020-03-04,84,508,0.14189189189189189
2020-03-05,132,455,0.22487223168654175
2020-03-06,97,860,0.1013584117032393
2020-03-07,67,660,0.0921595598349381
2020-03-08,88,656,0.11827956989247312
2020-03-09,147,1484,0.09012875536480687
2020-03-10,215,1957,0.09898710865561694
2020-03-11,372,2352,0.13656387665198239
2020-03-12,324,4310,0.06991799741044454
2020-03-13,426,4263,0.09085092770313499
2020-03-14,479,4765,0.09134248665141113
2020-03-15,363,2160,0.14387633769322236
2020-03-16,489,4789,0.09264873057976507
2020-03-17,1061,8287,0.11350021394950792
2020-03-18,1314,9274,0.12410275783906309
2020-03-19,1410,8271,0.14564611093895258
2020-03-20,1311,6839,0.16085889570552148
2020-03-21,1169,5255,0.1819738480697385
2020-03-22,803,2484,0.2442957103742014
2020-03-23,1259,5378,0.18969413891818593
2020-03-24,1528,4279,0.26313070432236957
2020-03-25,1212,6476,0.15764828303850156
2020-03-26,1311,6530,0.16719806147175106
2020-03-27,1340,5855,0.1862404447533009
2020-03-28,1009,4744,0.17538675473665913
2020-03-29,583,2183,0.21077368040491684
2020-03-30,1098,3391,0.24459790599242592
2020-03-31,1420,5727,0.1986847628375542
2020-04-01,1171,5531,0.17472396299612056
2020-04-02,1125,5892,0.16032492518170158
2020-04-03,1041,5471,0.15985872235872237
2020-04-04,705,4499,0.1354727132974635
2020-04-05,389,2916,0.11770045385779122
2020-04-06,755,3349,0.18396686159844056
2020-04-07,989,5881,0.14395924308588065
2020-04-08,795,5761,0.12126296522269676
2020-04-09,716,5288,0.11925383077948035
2020-04-10,432,3548,0.10854271356783919
2020-04-11,383,2415,0.13688348820586133
2020-04-12,280,2020,0.12173913043478261
2020-04-13,300,1897,0.13654984069185253
2020-04-14,461,3462,0.1175121080805506
2020-04-15,468,5121,0.08373590982286634
2020-04-16,473,4664,0.09207708779443255
2020-04-17,389,4209,0.08460200086994345
2020-04-18,268,3381,0.07344477939161415
2020-04-19,103,2016,0.048607833883907506
2020-04-20,295,3132,0.08608112051356871
2020-04-21,335,4634,0.06741799154759509
2020-04-22,295,4359,0.063386334336055
2020-04-23,308,4254,0.06751424813678211
2020-04-24,243,4542,0.05078369905956113
2020-04-25,146,3887,0.036201338953632534
2020-04-26,93,2269,0.03937341236240474
2020-04-27,204,3544,0.054429028815368194
2020-04-28,233,5360,0.04165921687824066
2020-04-29,188,5622,0.03235800344234079
2020-04-30,208,4630,0.04299297230260438
2020-05-01,153,4291,0.03442844284428443
2020-05-02,80,3040,0.02564102564102564
2020-05-03,49,2470,0.01945216355696705
2020-05-04,127,3733,0.03290155440414508
2020-05-05,118,5765,0.020057793642699304
2020-05-06,144,5226,0.026815642458100558
2020-05-07,86,4578,0.01843910806174957
2020-05-08,101,4239,0.023271889400921657
2020-05-09,73,3054,0.023345059162136233
2020-05-10,38,1376,0.026874115983026876
2020-05-11,72,5003,0.014187192118226602
2020-05-12,72,5494,0.012935680919870643
2020-05-13,62,6168,0.009951845906902087
2020-05-14,64,5640,0.011220196353436185
2020-05-15,72,5526,0.012861736334405145
2020-05-16,41,3227,0.012545899632802938
2020-05-17,21,1720,0.012062033314187249
2020-05-18,66,4349,0.014949037372593432
2020-05-19,75,5923,0.012504168056018674
2020-05-20,60,4795,0.012358393408856848
2020-05-21,23,2093,0.010869565217391304
2020-05-22,36,3529,0.010098176718092567
2020-05-23,15,2513,0.005933544303797469
2020-05-24,13,1641,0.007859733978234583
2020-05-25,24,3976,0.006
2020-05-26,44,5649,0.007728789741788161
2020-05-27,32,4967,0.00640128025605121
2020-05-28,37,4155,0.008826335877862596
2020-05-29,40,3671,0.010778765831312315
2020-05-30,17,2570,0.006571318129107074
2020-05-31,14,1554,0.008928571428571428
2020-06-01,5,1778,0.0028042624789680315
2020-06-02,34,4245,0.007945781724702033
2020-06-03,35,5229,0.006648936170212766
2020-06-04,30,5189,0.005748227629814141
2020-06-05,26,4787,0.0054020361520880945
2020-06-06,15,3106,0.004806151874399231
2020-06-07,10,1532,0.00648508430609598
2020-06-08,28,4680,0.00594732370433305
2020-06-09,55,6429,0.008482418260333127
2020-06-10,23,6576,0.0034853765722079105
2020-06-11,36,5566,0.006426276329882185
2020-06-12,43,6409,0.006664600123992561
2020-06-13,27,4332,0.006194081211286993
2020-06-14,13,1779,0.007254464285714286
2020-06-15,26,6462,0.004007398273736128
2020-06-16,34,9999,0.0033888169042160868
2020-06-17,32,9566,0.003334027922483851
2020-06-18,21,8349,0.0025089605734767025
2020-06-19,31,5880,0.005244459482321096
