date,pos,neg,pos_rate
2020-01-24,0,2,0.0
2020-01-27,0,10,0.0
2020-01-28,0,19,0.0
2020-01-29,0,22,0.0
2020-01-30,0,35,0.0
2020-01-31,0,22,0.0
2020-02-01,0,14,0.0
2020-02-02,0,16,0.0
2020-02-03,0,14,0.0
2020-02-04,0,26,0.0
2020-02-05,0,21,0.0
2020-02-06,0,10,0.0
2020-02-07,0,12,0.0
2020-02-08,0,8,0.0
2020-02-09,0,6,0.0
2020-02-10,0,8,0.0
2020-02-11,0,18,0.0
2020-02-12,0,15,0.0
2020-02-13,0,19,0.0
2020-02-14,0,5,0.0
2020-02-15,0,7,0.0
2020-02-16,0,5,0.0
2020-02-18,0,10,0.0
2020-02-19,0,10,0.0
2020-02-20,0,9,0.0
2020-02-21,0,9,0.0
2020-02-23,0,2,0.0
2020-02-24,0,17,0.0
2020-02-25,1,83,0.011904761904761904
2020-02-26,3,160,0.018404907975460124
2020-02-27,8,217,0.035555555555555556
2020-02-28,6,289,0.020338983050847456
2020-02-29,19,649,0.02844311377245509
2020-03-01,12,351,0.03305785123966942
2020-03-02,18,390,0.04411764705882353
2020-03-03,59,534,0.09949409780775717
2020-03-04,69,662,0.09439124487004104
2020-03-05,98,572,0.14626865671641792
2020-03-06,106,860,0.10973084886128365
2020-03-07,71,660,0.09712722298221614
2020-03-08,78,656,0.10626702997275204
2020-03-09,93,1484,0.05897273303741281
2020-03-10,147,1957,0.06986692015209126
2020-03-11,249,2352,0.09573241061130335
2020-03-12,298,4309,0.06468417625352724
2020-03-13,354,4263,0.07667316439246263
2020-03-14,203,4764,0.04086974028588685
2020-03-15,623,2160,0.2238591448077614
2020-03-16,399,4789,0.07690824980724749
2020-03-17,649,8287,0.07262757385854969
2020-03-18,948,9274,0.09274114654666406
2020-03-19,1272,8271,0.13329141779314682
2020-03-20,1276,6839,0.1572396796056685
2020-03-21,960,5255,0.15446500402252614
2020-03-22,1139,2484,0.31438034777808443
2020-03-23,702,5378,0.11546052631578947
2020-03-24,1533,4279,0.26376462491397107
2020-03-25,889,6476,0.12070604209097081
2020-03-26,1740,6528,0.2104499274310595
2020-03-27,1247,5853,0.1756338028169014
2020-03-28,1042,4743,0.1801210025929127
2020-03-29,1222,2182,0.3589894242068155
2020-03-30,797,3390,0.19035108669691903
2020-03-31,1040,5723,0.15377790921188822
2020-04-01,1238,5523,0.18310900754326284
2020-04-02,1248,5892,0.17478991596638654
2020-04-03,1075,5468,0.16429772275714505
2020-04-04,878,4498,0.16331845238095238
2020-04-05,776,2916,0.21018418201516792
2020-04-06,617,3347,0.1556508577194753
2020-04-07,642,5878,0.09846625766871166
2020-04-08,980,5758,0.1454437518551499
2020-04-09,845,5282,0.13791415048147543
2020-04-10,670,3548,0.1588430535798957
2020-04-11,463,2413,0.1609874826147427
2020-04-12,411,2020,0.1690662278897573
2020-04-13,319,1897,0.14395306859205775
2020-04-14,695,3459,0.16730861819932596
2020-04-15,394,5116,0.07150635208711434
2020-04-16,465,4664,0.09066094755312927
2020-04-17,449,4206,0.09645542427497315
2020-04-18,443,3379,0.11590790162218734
2020-04-19,273,2016,0.11926605504587157
2020-04-20,157,3131,0.047749391727493914
2020-04-21,279,4631,0.056822810590631365
2020-04-22,347,4359,0.07373565660858479
2020-04-23,298,4252,0.0654945054945055
2020-04-24,309,4542,0.06369820655534941
2020-04-25,247,3883,0.059806295399515735
2020-04-26,144,2269,0.059676750932449237
2020-04-27,135,3544,0.036694754009241645
2020-04-28,182,5349,0.03290544205387814
2020-04-29,230,5622,0.0393028024606972
2020-04-30,226,4624,0.046597938144329894
2020-05-01,179,4291,0.040044742729306484
2020-05-02,146,3037,0.04586867734841345
2020-05-03,115,2470,0.04448742746615087
2020-05-04,54,3731,0.014266842800528402
2020-05-05,125,5760,0.021240441801189464
2020-05-06,117,5220,0.021922428330522766
2020-05-07,126,4573,0.026814215790593742
2020-05-08,99,4169,0.023195876288659795
2020-05-09,91,3054,0.028934817170111288
2020-05-10,70,1375,0.04844290657439446
2020-05-11,67,4999,0.013225424397947098
2020-05-12,85,5487,0.015254845656855706
2020-05-13,79,6167,0.012648094780659622
2020-05-14,63,5637,0.011052631578947368
2020-05-15,77,5512,0.01377706208624083
2020-05-16,49,3218,0.01499846954392409
2020-05-17,29,1720,0.016580903373356205
2020-05-18,36,4287,0.008327550312283136
2020-05-19,86,5746,0.014746227709190672
2020-05-20,63,3687,0.0168
