date,pos,neg,pos_rate
2020-01-24,0,3,0.0
2020-01-25,0,4,0.0
2020-01-27,0,13,0.0
2020-01-28,0,16,0.0
2020-01-29,0,29,0.0
2020-01-30,0,40,0.0
2020-01-31,0,32,0.0
2020-02-01,0,19,0.0
2020-02-02,0,11,0.0
2020-02-03,0,14,0.0
2020-02-04,0,26,0.0
2020-02-05,0,28,0.0
2020-02-06,0,13,0.0
2020-02-07,0,15,0.0
2020-02-08,0,7,0.0
2020-02-09,0,9,0.0
2020-02-10,0,13,0.0
2020-02-11,0,22,0.0
2020-02-12,0,20,0.0
2020-02-13,0,7,0.0
2020-02-14,0,9,0.0
2020-02-15,0,5,0.0
2020-02-16,0,5,0.0
2020-02-18,0,9,0.0
2020-02-19,0,14,0.0
2020-02-20,0,10,0.0
2020-02-21,0,13,0.0
2020-02-22,0,2,0.0
2020-02-23,0,5,0.0
2020-02-24,1,47,0.020833333333333332
2020-02-25,0,169,0.0
2020-02-26,8,309,0.025236593059936908
2020-02-27,11,268,0.03942652329749104
2020-02-28,10,439,0.022271714922048998
2020-02-29,14,243,0.054474708171206226
2020-03-01,18,354,0.04838709677419355
2020-03-02,21,457,0.043933054393305436
2020-03-03,66,650,0.09217877094972067
2020-03-04,84,508,0.14189189189189189
2020-03-05,132,455,0.22487223168654175
2020-03-06,97,860,0.1013584117032393
2020-03-07,67,660,0.0921595598349381
2020-03-08,88,656,0.11827956989247312
2020-03-09,147,1484,0.09012875536480687
2020-03-10,215,1957,0.09898710865561694
2020-03-11,372,2352,0.13656387665198239
2020-03-12,324,4310,0.06991799741044454
2020-03-13,426,4263,0.09085092770313499
2020-03-14,479,4765,0.09134248665141113
2020-03-15,363,2160,0.14387633769322236
2020-03-16,489,4790,0.09263118014775526
2020-03-17,1062,8291,0.11354645568266866
2020-03-18,1315,9276,0.12416202436030592
2020-03-19,1346,8271,0.13996048663824479
2020-03-20,1240,6841,0.15344635564905335
2020-03-21,1133,5260,0.1772250899421242
2020-03-22,804,2485,0.2444512009729401
2020-03-23,1259,5381,0.18960843373493977
2020-03-24,1514,4283,0.2611695704674832
2020-03-25,1183,6480,0.15437818086911131
2020-03-26,1313,6547,0.16704834605597965
2020-03-27,1339,5856,0.18610145934676858
2020-03-28,1006,4756,0.17459215550156196
2020-03-29,576,2184,0.20869565217391303
2020-03-30,1097,3391,0.2444295900178253
2020-03-31,1382,5739,0.19407386603005197
2020-04-01,1126,5531,0.16914526062791047
2020-04-02,1063,5896,0.15275183215979307
2020-04-03,1036,5475,0.15911534326524343
2020-04-04,705,4499,0.1354727132974635
2020-04-05,389,2916,0.11770045385779122
2020-04-06,752,3353,0.18319123020706454
2020-04-07,974,5881,0.14208606856309264
2020-04-08,797,5763,0.12149390243902439
2020-04-09,720,5294,0.11972065181243764
2020-04-10,429,3550,0.10781603417944208
2020-04-11,376,2415,0.13471873880329632
2020-04-12,279,2020,0.1213571117877338
2020-04-13,298,1897,0.1357630979498861
2020-04-14,460,3462,0.1172870984191739
2020-04-15,464,5122,0.08306480486931615
2020-04-16,466,4664,0.09083820662768032
2020-04-17,386,4209,0.08400435255712731
2020-04-18,266,3382,0.07291666666666667
2020-04-19,103,2016,0.048607833883907506
2020-04-20,292,3133,0.08525547445255474
2020-04-21,328,4638,0.06604913411196134
2020-04-22,275,4360,0.0593311758360302
2020-04-23,280,4254,0.061755624172915746
2020-04-24,233,4550,0.048714196111227265
2020-04-25,145,3887,0.035962301587301584
2020-04-26,92,2270,0.03895004233700254
2020-04-27,203,3545,0.05416221985058698
2020-04-28,231,5361,0.04130901287553648
2020-04-29,188,5622,0.03235800344234079
2020-04-30,206,4638,0.04252683732452518
2020-05-01,148,4294,0.033318325078793336
2020-05-02,80,3040,0.02564102564102564
2020-05-03,46,2470,0.018282988871224166
2020-05-04,127,3735,0.03288451579492491
2020-05-05,119,5770,0.02020716590253014
2020-05-06,134,5231,0.024976700838769805
2020-05-07,86,4578,0.01843910806174957
2020-05-08,98,4253,0.02252355780280395
2020-05-09,71,3063,0.02265475430759413
2020-05-10,29,1393,0.020393811533052038
2020-05-11,65,5003,0.012825572217837412
2020-05-12,72,5494,0.012935680919870643
2020-05-13,62,6168,0.009951845906902087
2020-05-14,65,5641,0.011391517700665965
2020-05-15,70,5527,0.012506700017866714
2020-05-16,42,3228,0.012844036697247707
2020-05-17,20,1723,0.011474469305794608
2020-05-18,65,4347,0.01473254759746147
2020-05-19,68,5924,0.011348464619492658
2020-05-20,60,4803,0.012338062924120914
2020-05-21,23,2094,0.01086443079829948
2020-05-22,36,3529,0.010098176718092567
2020-05-23,15,2512,0.00593589236248516
2020-05-24,13,1646,0.007836045810729355
2020-05-25,24,3980,0.005994005994005994
2020-05-26,42,5651,0.007377481117161426
2020-05-27,32,4970,0.006397441023590564
2020-05-28,36,4156,0.008587786259541985
2020-05-29,40,3672,0.010775862068965518
2020-05-30,17,2571,0.006568778979907265
2020-05-31,14,1558,0.008905852417302799
2020-06-01,5,1777,0.0028058361391694723
2020-06-02,34,4248,0.007940214852872489
2020-06-03,35,5232,0.006645149041199924
2020-06-04,30,5187,0.005750431282346176
2020-06-05,26,4795,0.005393071976768305
2020-06-06,15,3106,0.004806151874399231
2020-06-07,9,1532,0.005840363400389357
2020-06-08,27,4685,0.005730050933786078
2020-06-09,55,6438,0.0084706607115355
2020-06-10,23,6577,0.0034848484848484847
2020-06-11,35,5574,0.006239971474416117
2020-06-12,43,6413,0.006660470879801735
2020-06-13,26,4332,0.005966039467645709
2020-06-14,12,1782,0.006688963210702341
2020-06-15,26,6479,0.003996925441967717
2020-06-16,34,10011,0.0033847685415629666
2020-06-17,31,9584,0.0032241289651586064
2020-06-18,21,8412,0.0024902170046246885
2020-06-19,38,7548,0.005009227524387028
2020-06-20,39,4659,0.008301404853128991
2020-06-21,14,1765,0.007869589657110737
2020-06-22,34,8170,0.004144319843978547
2020-06-23,64,11610,0.005482268288504369
2020-06-24,57,9094,0.006228827450551852
2020-06-25,64,9199,0.006909208679693404
2020-06-26,89,10104,0.008731482389875405
2020-06-27,53,6394,0.008220877927718319
2020-06-28,32,2504,0.012618296529968454
2020-06-29,115,13974,0.008162396195613599
2020-06-30,179,14854,0.011907137630546133
2020-07-01,126,11116,0.0112079701120797
2020-07-02,128,10764,0.011751744399559309
2020-07-03,108,10270,0.010406629408363847
2020-07-04,61,6155,0.009813384813384814
2020-07-05,36,2483,0.014291385470424772
2020-07-06,106,7720,0.013544594939943777
2020-07-07,137,9861,0.013702740548109622
2020-07-08,113,8753,0.0127453191969321
2020-07-09,123,8410,0.014414625571311379
2020-07-10,126,7572,0.01636788776305534
2020-07-11,108,4637,0.022760800842992625
2020-07-12,52,1894,0.02672147995889003
2020-07-13,111,6731,0.01622332651271558
2020-07-14,175,8637,0.019859282796187018
2020-07-15,154,7615,0.019822370961513708
2020-07-16,122,7162,0.016749038989566173
2020-07-17,133,6587,0.019791666666666666
2020-07-18,85,3681,0.02257036643653744
2020-07-19,63,1713,0.03547297297297297
2020-07-20,121,5564,0.021284080914687774
2020-07-21,141,6683,0.020662368112543964
2020-07-22,135,6586,0.020086296682041364
2020-07-23,176,5334,0.031941923774954625
2020-07-24,175,5364,0.03159415056869471
2020-07-25,117,3515,0.0322136563876652
2020-07-26,56,1733,0.03130240357741755
2020-07-27,191,5339,0.03453887884267631
2020-07-28,197,7142,0.026842894127265295
2020-07-29,275,6578,0.04012841091492777
2020-07-30,245,6844,0.03456058682465792
2020-07-31,213,5498,0.03729644545613728
2020-08-01,119,2936,0.03895253682487725
2020-08-02,73,2059,0.03424015009380863
2020-08-03,190,6044,0.030478023740776388
2020-08-04,211,7111,0.02881726304288446
2020-08-05,203,6590,0.029883703812748418
2020-08-06,193,6426,0.02915848315455507
2020-08-07,208,5957,0.03373884833738848
2020-08-08,142,3584,0.0381105743424584
2020-08-09,121,1905,0.05972359328726555
2020-08-10,254,5801,0.04194880264244426
2020-08-11,293,7075,0.039766558089033656
2020-08-12,262,6466,0.038941736028537455
2020-08-13,280,7065,0.0381211708645337
2020-08-14,284,7049,0.038729033137869906
2020-08-15,193,4657,0.03979381443298969
2020-08-16,133,2313,0.05437448896156991
2020-08-17,276,7969,0.033474833232261976
2020-08-18,345,10234,0.03261177805085547
2020-08-19,290,9143,0.030743135799851586
2020-08-20,395,9739,0.03897769883560292
2020-08-21,371,9613,0.03715945512820513
2020-08-22,251,5886,0.040899462277985986
2020-08-23,160,3153,0.04829459704195593
2020-08-24,273,9717,0.027327327327327327
2020-08-25,396,12805,0.02999772744489054
2020-08-26,420,12457,0.03261629261473946
2020-08-27,394,12746,0.029984779299847792
2020-08-28,374,12193,0.029760483806795576
2020-08-29,307,8092,0.03655197047267532
2020-08-30,138,3726,0.03571428571428571
2020-08-31,309,11101,0.027081507449605607
2020-09-01,427,16021,0.02596060311284047
2020-09-02,426,15630,0.026532137518684603
2020-09-03,471,15065,0.030316683831101955
2020-09-04,433,14072,0.029851775249913823
2020-09-05,440,9090,0.046169989506820566
2020-09-06,196,4147,0.045130094404789316
2020-09-07,387,13040,0.02882252178446414
2020-09-08,493,17063,0.028081567555251766
2020-09-09,508,15923,0.03091716876635628
2020-09-10,590,15124,0.03754613720249459
