date,pos,neg,pos_rate
2020-01-24,0,2,0.0
2020-01-27,0,10,0.0
2020-01-28,0,19,0.0
2020-01-29,0,22,0.0
2020-01-30,0,35,0.0
2020-01-31,0,22,0.0
2020-02-01,0,14,0.0
2020-02-02,0,16,0.0
2020-02-03,0,14,0.0
2020-02-04,0,26,0.0
2020-02-05,0,21,0.0
2020-02-06,0,10,0.0
2020-02-07,0,12,0.0
2020-02-08,0,8,0.0
2020-02-09,0,6,0.0
2020-02-10,0,8,0.0
2020-02-11,0,18,0.0
2020-02-12,0,15,0.0
2020-02-13,0,19,0.0
2020-02-14,0,5,0.0
2020-02-15,0,7,0.0
2020-02-16,0,5,0.0
2020-02-18,0,10,0.0
2020-02-19,0,10,0.0
2020-02-20,0,9,0.0
2020-02-21,0,9,0.0
2020-02-23,0,2,0.0
2020-02-24,0,17,0.0
2020-02-25,1,83,0.012048192771084338
2020-02-26,3,160,0.01875
2020-02-27,8,217,0.03686635944700461
2020-02-28,6,289,0.020761245674740483
2020-02-29,19,649,0.029275808936825885
2020-03-01,12,351,0.03418803418803419
2020-03-02,18,390,0.046153846153846156
2020-03-03,59,534,0.1104868913857678
2020-03-04,69,662,0.1042296072507553
2020-03-05,98,572,0.17132867132867133
2020-03-06,106,860,0.12325581395348838
2020-03-07,71,660,0.10757575757575757
2020-03-08,78,656,0.11890243902439024
2020-03-09,93,1484,0.06266846361185983
2020-03-10,147,1957,0.07511497189575882
2020-03-11,249,2352,0.10586734693877552
2020-03-12,298,4309,0.0691575771640752
2020-03-13,354,4263,0.08304011259676285
2020-03-14,203,4764,0.0426112510495382
2020-03-15,623,2160,0.2884259259259259
2020-03-16,399,4788,0.08333333333333333
2020-03-17,650,8287,0.07843610474236756
2020-03-18,949,9274,0.10232909208540004
2020-03-19,1272,8271,0.15379035183170112
2020-03-20,1276,6839,0.18657698493931862
2020-03-21,960,5255,0.18268315889628925
2020-03-22,1139,2484,0.4585346215780998
2020-03-23,702,5378,0.1305317962067683
2020-03-24,1533,4279,0.3582612759990652
2020-03-25,889,6476,0.13727609635577517
2020-03-26,1740,6528,0.2665441176470588
2020-03-27,1247,5853,0.2130531351443704
2020-03-28,1042,4743,0.2196921779464474
2020-03-29,1222,2182,0.5600366636113657
2020-03-30,797,3390,0.2351032448377581
2020-03-31,1040,5723,0.18172287261925563
2020-04-01,1238,5522,0.22419413256066642
2020-04-02,1248,5892,0.21181262729124237
2020-04-03,1075,6008,0.17892809587217043
2020-04-04,878,4497,0.19524127195908383
2020-04-05,776,2915,0.26620926243567755
2020-04-06,617,3345,0.18445440956651718
2020-04-07,642,5873,0.10931380895624042
2020-04-08,980,5754,0.170316301703163
2020-04-09,845,5278,0.16009852216748768
2020-04-10,670,3546,0.1889452904681331
2020-04-11,463,2412,0.1919568822553897
2020-04-12,411,2017,0.20376797223599405
2020-04-13,319,1896,0.16824894514767932
2020-04-14,695,3458,0.20098322729901677
2020-04-15,394,5116,0.07701329163408913
2020-04-16,465,4660,0.09978540772532189
2020-04-17,449,4202,0.10685387910518801
2020-04-18,443,3378,0.13114268798105388
2020-04-19,273,2015,0.13548387096774195
2020-04-20,157,3126,0.05022392834293026
2020-04-21,279,4629,0.060272197018794556
2020-04-22,347,4353,0.07971513898460832
2020-04-23,298,4249,0.07013414921157919
2020-04-24,311,4536,0.0685626102292769
2020-04-25,247,3882,0.06362699639361154
2020-04-26,144,2264,0.0636042402826855
2020-04-27,139,3531,0.03936561880487114
2020-04-28,187,5333,0.03506469154322145
2020-04-29,230,5608,0.04101283880171184
2020-04-30,226,4611,0.04901322923443938
2020-05-01,179,4284,0.041783380018674134
2020-05-02,146,2486,0.058728881737731296
2020-05-03,115,2313,0.04971897968006917
2020-05-04,55,608,0.09046052631578948
