Datum,Ergebnisse_der_Test,Datum2,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Positiv_Tests,Positivitätsrate,Taux de positivité,Tests_negatifs,Tests_positifs
24/01/2020,positiv,24/01/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,1,0,1,0,0,0,,,0,0
24/01/2020,negativ,24/01/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,3,2,3,1,3,3,0,0.00%,0.00%,3,0
25/01/2020,positiv,25/01/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,3,0,1,0,0,0,,,0,0
25/01/2020,negativ,25/01/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,4,4,4,1,4,4,0,0.00%,0.00%,4,0
27/01/2020,positiv,27/01/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,5,0,1,0,0,0,,,0,0
27/01/2020,negativ,27/01/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,13,6,13,1,13,13,0,0.00%,0.00%,13,0
28/01/2020,positiv,28/01/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,7,0,1,0,0,0,,,0,0
28/01/2020,negativ,28/01/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,16,8,16,1,16,16,0,0.00%,0.00%,16,0
29/01/2020,positiv,29/01/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,9,0,1,0,0,0,,,0,0
29/01/2020,negativ,29/01/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,29,10,29,1,29,29,0,0.00%,0.00%,29,0
30/01/2020,positiv,30/01/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,11,0,1,0,0,0,,,0,0
30/01/2020,negativ,30/01/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,40,12,40,1,40,40,0,0.00%,0.00%,40,0
31/01/2020,positiv,31/01/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,13,0,1,0,0,0,,,0,0
31/01/2020,negativ,31/01/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,32,14,32,1,32,32,0,0.00%,0.00%,32,0
1/02/2020,positiv,1/02/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,15,0,1,0,0,0,,,0,0
1/02/2020,negativ,1/02/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,19,16,19,1,19,19,0,0.00%,0.00%,19,0
2/02/2020,positiv,2/02/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,17,0,1,0,0,0,,,0,0
2/02/2020,negativ,2/02/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,11,18,11,1,11,11,0,0.00%,0.00%,11,0
3/02/2020,positiv,3/02/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,19,0,1,0,0,0,,,0,0
3/02/2020,negativ,3/02/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,14,20,14,1,14,14,0,0.00%,0.00%,14,0
4/02/2020,positiv,4/02/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,21,0,1,0,0,0,,,0,0
4/02/2020,negativ,4/02/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,26,22,26,1,26,26,0,0.00%,0.00%,26,0
5/02/2020,positiv,5/02/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,23,0,1,0,0,0,,,0,0
5/02/2020,negativ,5/02/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,28,24,28,1,28,28,0,0.00%,0.00%,28,0
6/02/2020,positiv,6/02/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,25,0,1,0,0,0,,,0,0
6/02/2020,negativ,6/02/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,13,26,13,1,13,13,0,0.00%,0.00%,13,0
7/02/2020,positiv,7/02/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,27,0,1,0,0,0,,,0,0
7/02/2020,negativ,7/02/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,15,28,15,1,15,15,0,0.00%,0.00%,15,0
8/02/2020,positiv,8/02/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,29,0,1,0,0,0,,,0,0
8/02/2020,negativ,8/02/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,7,30,7,1,7,7,0,0.00%,0.00%,7,0
9/02/2020,positiv,9/02/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,31,0,1,0,0,0,,,0,0
9/02/2020,negativ,9/02/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,9,32,9,1,9,9,0,0.00%,0.00%,9,0
10/02/2020,positiv,10/02/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,33,0,1,0,0,0,,,0,0
10/02/2020,negativ,10/02/2020,include,Negative,26/07/2020 07:37:16,26.07.2020,négatif,13,34,13,1,13,13,0,0.00%,0.00%,13,0
11/02/2020,positiv,11/02/2020,include,Positive,26/07/2020 07:37:16,26.07.2020,positif,0,35,0,1,0,0,0,,,0,0
