Datum,Data,Datum2,Ergebnisse_der_Test,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Risultati_dei_test,Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Negativo_Test,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Numero_di_test,Positiv_Tests,Positivitätsrate,Positivo_Test,Tasso di positività,Taux de positivité,Tests_negatifs,Tests_positifs
24/01/2020,24/01/2020,24/01/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,1,0,0,1,0,0,0,0,,0,,,0,0
24/01/2020,24/01/2020,24/01/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,3,2,3,3,1,3,3,3,0,0.00%,0,0.00%,0.00%,3,0
25/01/2020,25/01/2020,25/01/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,3,0,0,1,0,0,0,0,,0,,,0,0
25/01/2020,25/01/2020,25/01/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,4,4,4,4,1,4,4,4,0,0.00%,0,0.00%,0.00%,4,0
27/01/2020,27/01/2020,27/01/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,5,0,0,1,0,0,0,0,,0,,,0,0
27/01/2020,27/01/2020,27/01/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,13,6,13,13,1,13,13,13,0,0.00%,0,0.00%,0.00%,13,0
28/01/2020,28/01/2020,28/01/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,7,0,0,1,0,0,0,0,,0,,,0,0
28/01/2020,28/01/2020,28/01/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,16,8,16,16,1,16,16,16,0,0.00%,0,0.00%,0.00%,16,0
29/01/2020,29/01/2020,29/01/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,9,0,0,1,0,0,0,0,,0,,,0,0
29/01/2020,29/01/2020,29/01/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,29,10,29,29,1,29,29,29,0,0.00%,0,0.00%,0.00%,29,0
30/01/2020,30/01/2020,30/01/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,11,0,0,1,0,0,0,0,,0,,,0,0
30/01/2020,30/01/2020,30/01/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,40,12,40,40,1,40,40,40,0,0.00%,0,0.00%,0.00%,40,0
31/01/2020,31/01/2020,31/01/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,13,0,0,1,0,0,0,0,,0,,,0,0
31/01/2020,31/01/2020,31/01/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,32,14,32,32,1,32,32,32,0,0.00%,0,0.00%,0.00%,32,0
01/02/2020,01/02/2020,01/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,15,0,0,1,0,0,0,0,,0,,,0,0
01/02/2020,01/02/2020,01/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,19,16,19,19,1,19,19,19,0,0.00%,0,0.00%,0.00%,19,0
02/02/2020,02/02/2020,02/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,17,0,0,1,0,0,0,0,,0,,,0,0
02/02/2020,02/02/2020,02/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,11,18,11,11,1,11,11,11,0,0.00%,0,0.00%,0.00%,11,0
03/02/2020,03/02/2020,03/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,19,0,0,1,0,0,0,0,,0,,,0,0
03/02/2020,03/02/2020,03/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,14,20,14,14,1,14,14,14,0,0.00%,0,0.00%,0.00%,14,0
04/02/2020,04/02/2020,04/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,21,0,0,1,0,0,0,0,,0,,,0,0
04/02/2020,04/02/2020,04/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,26,22,26,26,1,26,26,26,0,0.00%,0,0.00%,0.00%,26,0
05/02/2020,05/02/2020,05/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,23,0,0,1,0,0,0,0,,0,,,0,0
05/02/2020,05/02/2020,05/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,28,24,28,28,1,28,28,28,0,0.00%,0,0.00%,0.00%,28,0
06/02/2020,06/02/2020,06/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,25,0,0,1,0,0,0,0,,0,,,0,0
06/02/2020,06/02/2020,06/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,13,26,13,13,1,13,13,13,0,0.00%,0,0.00%,0.00%,13,0
07/02/2020,07/02/2020,07/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,27,0,0,1,0,0,0,0,,0,,,0,0
07/02/2020,07/02/2020,07/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,15,28,15,15,1,15,15,15,0,0.00%,0,0.00%,0.00%,15,0
08/02/2020,08/02/2020,08/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,29,0,0,1,0,0,0,0,,0,,,0,0
08/02/2020,08/02/2020,08/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,7,30,7,7,1,7,7,7,0,0.00%,0,0.00%,0.00%,7,0
09/02/2020,09/02/2020,09/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,31,0,0,1,0,0,0,0,,0,,,0,0
09/02/2020,09/02/2020,09/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,9,32,9,9,1,9,9,9,0,0.00%,0,0.00%,0.00%,9,0
10/02/2020,10/02/2020,10/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,33,0,0,1,0,0,0,0,,0,,,0,0
10/02/2020,10/02/2020,10/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,13,34,13,13,1,13,13,13,0,0.00%,0,0.00%,0.00%,13,0
11/02/2020,11/02/2020,11/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,35,0,0,1,0,0,0,0,,0,,,0,0
11/02/2020,11/02/2020,11/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,22,36,22,22,1,22,22,22,0,0.00%,0,0.00%,0.00%,22,0
12/02/2020,12/02/2020,12/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,37,0,0,1,0,0,0,0,,0,,,0,0
12/02/2020,12/02/2020,12/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,20,38,20,20,1,20,20,20,0,0.00%,0,0.00%,0.00%,20,0
13/02/2020,13/02/2020,13/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,39,0,0,1,0,0,0,0,,0,,,0,0
13/02/2020,13/02/2020,13/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,7,40,7,7,1,7,7,7,0,0.00%,0,0.00%,0.00%,7,0
14/02/2020,14/02/2020,14/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,41,0,0,1,0,0,0,0,,0,,,0,0
14/02/2020,14/02/2020,14/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,9,42,9,9,1,9,9,9,0,0.00%,0,0.00%,0.00%,9,0
15/02/2020,15/02/2020,15/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,43,0,0,1,0,0,0,0,,0,,,0,0
15/02/2020,15/02/2020,15/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5,44,5,5,1,5,5,5,0,0.00%,0,0.00%,0.00%,5,0
16/02/2020,16/02/2020,16/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,45,0,0,1,0,0,0,0,,0,,,0,0
16/02/2020,16/02/2020,16/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,5,46,5,5,1,5,5,5,0,0.00%,0,0.00%,0.00%,5,0
18/02/2020,18/02/2020,18/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,47,0,0,1,0,0,0,0,,0,,,0,0
18/02/2020,18/02/2020,18/02/2020,negativ,include,Negative,28/08/2020 07:45:55,28.08.2020,negativo,négatif,9,48,9,9,1,9,9,9,0,0.00%,0,0.00%,0.00%,9,0
19/02/2020,19/02/2020,19/02/2020,positiv,include,Positive,28/08/2020 07:45:55,28.08.2020,positivo,positif,0,49,0,0,1,0,0,0,0,,0,,,0,0
